ibd_number;ibd_item;po_number;line_item;material_id;material_group;supplier_id;asn_qty;asn_uom;bol_number;asn_status;delivery_date;doc_date;created_on;goods_issue_date;item_category
180034045;20;4500017705;20;9050057003;6002;1787;204;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;30;4500017705;30;9050059001;6002;1787;804;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;40;4500017705;40;9050058101;6002;1787;804;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;50;4500017705;50;9050059010;6002;1787;504;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;60;4500017705;60;9050058110;6002;1787;504;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;70;4500017705;70;9050059004;6002;1787;708;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;80;4500017705;80;9050058104;6002;1787;708;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;90;4500017705;90;9050059003;6002;1787;804;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;100;4500017705;100;9050058103;6002;1787;804;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;110;4500017705;110;9050058102;6002;1787;1200;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;120;4500017705;120;9050059302;6002;1787;1200;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;130;4500017705;130;9050058103;6002;1787;2808;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;140;4500017705;140;9050059303;6002;1787;2808;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;150;4500017705;150;9050109811;6002;1787;408;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;160;4500017705;160;9050110011;6002;1787;408;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;170;4500017705;170;9050107527;6002;1787;108;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;180;4500017705;180;9050064727;6002;1787;108;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;190;4500017705;190;9050133810;6001;1787;1308;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034045;200;4500017705;200;9050134410;6002;1787;1308;EA;260616163526;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034046;10;4500017704;10;9050056210;6002;1787;2040;EA;260616163951;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034046;20;4500017704;20;9050059003;6002;1787;912;EA;260616163951;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034046;30;4500017704;40;9050059001;6002;1787;600;EA;260616163951;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034046;40;4500017704;50;9050133810;6001;1787;1200;EA;260616163951;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034046;50;4500017704;70;9050133911;6001;1787;216;EA;260616163951;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034046;60;4500017704;80;9050064723;6002;1787;2208;EA;260616163951;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034046;70;4500017704;90;9050057006;6002;1787;420;EA;260616163951;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034046;80;4500017704;110;9050110011;6002;1787;420;EA;260616163951;Received;2026-06-16;2026-06-16;2026-06-16;2026-06-16;ELN
180034047;10;4500017714;10;9050058308;6002;1787;10356;EA;260616165535;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034047;20;4500017714;20;9050066723;6002;1787;1200;EA;260616165535;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034047;30;4500017714;30;9050126101;6002;1787;1602;EA;260616165535;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034047;40;4500017714;40;9050126201;6002;1787;9936;EA;260616165535;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034047;50;4500017714;50;9050058208;6002;1787;24000;EA;260616165535;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034048;10;4500017713;20;9050062405;4001;1787;1008;EA;260616165657;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034048;20;4500017713;30;9050063713;4001;1787;864;EA;260616165657;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034048;30;4500017713;40;9050064925;4001;1787;408;EA;260616165657;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034048;40;4500017713;50;9050064923;4001;1787;600;EA;260616165657;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034048;50;4500017713;60;9050061704;4001;1787;3204;EA;260616165657;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034048;60;4500017713;70;9050057006;6002;1787;700;EA;260616165657;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034048;70;4500017713;80;9050064115;4001;1787;432;EA;260616165657;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034048;80;4500017713;90;9050054102;4001;1787;300;EA;260616165657;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034049;10;4500016213;10;9150197601;1001;1003563;360;EA;99999999;Received;2026-06-15;2026-06-16;2026-06-16;1900-01-00;ELN
180034050;10;4500016213;10;9150197601;1001;1003563;4320;EA;99999999;Received;2026-06-15;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;10;4500017712;10;9050058103;6002;1787;1410;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;20;4500017712;20;9050058102;6002;1787;1410;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;30;4500017712;30;9050058105;6002;1787;1410;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;40;4500017712;40;9050058104;6002;1787;1410;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;50;4500017712;50;9050058101;6002;1787;1410;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;60;4500017712;60;9050059002;6002;1787;504;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;70;4500017712;70;9050058102;6002;1787;504;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;80;4500017712;80;9050059010;6002;1787;300;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;90;4500017712;90;9050058110;6002;1787;300;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;100;4500017712;110;9050058104;6002;1787;600;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;110;4500017712;120;9050059003;6002;1787;1008;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;120;4500017712;130;9050058103;6002;1787;1008;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;130;4500017712;140;9050074824;4001;1787;108;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;140;4500017712;150;9050074825;4001;1787;108;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;150;4500017712;160;9050074823;4001;1787;108;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;160;4500017712;170;9050074821;4001;1787;108;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;170;4500017712;180;9050059003;6002;1787;600;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;180;4500017712;190;9050063713;4001;1787;600;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;190;4500017712;210;9050063814;4001;1787;108;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;200;4500017712;220;9050064723;6002;1787;108;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;210;4500017712;230;9050074823;4001;1787;108;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;220;4500017712;240;9050058102;6002;1787;2208;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;230;4500017712;250;9050059302;6002;1787;2208;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;240;4500017712;260;9050058103;6002;1787;2904;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;250;4500017712;270;9050059303;6002;1787;2904;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;260;4500017712;280;9050085024;6002;1787;108;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;270;4500017712;290;9050084924;6002;1787;108;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;280;4500017712;300;9050107527;6002;1787;96;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;290;4500017712;310;9050064727;6002;1787;96;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;300;4500017712;330;9050064725;6002;1787;1104;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;310;4500017712;340;9050064723;6002;1787;1104;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;320;4500017712;350;9050058208;6002;1787;720;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;330;4500017712;360;9050059010;6002;1787;720;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;340;4500017712;370;9050058208;6002;1787;1100;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;350;4500017712;380;9050061501;4001;1787;1100;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;360;4500017712;390;9050133810;6001;1787;2100;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034051;370;4500017712;400;9050134410;6002;1787;2100;EA;260616170217;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034052;10;4500017711;10;9050057006;6002;1787;630;EA;260616170532;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034052;20;4500017711;20;9050061704;4001;1787;1200;EA;260616170532;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034052;30;4500017711;30;9050057009;6002;1787;300;EA;260616170532;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034052;40;4500017711;40;9050064824;6002;1787;840;EA;260616170532;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034052;50;4500017711;50;9050064823;6002;1787;1260;EA;260616170532;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034052;60;4500017711;60;9050062405;4001;1787;2000;EA;260616170532;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034052;70;4500017711;70;9050064826;6002;1787;630;EA;260616170532;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034052;80;4500017711;80;9050110011;6002;1787;1400;EA;260616170532;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034052;90;4500017711;90;9050107527;6002;1787;350;EA;260616170532;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034052;100;4500017711;100;9050074024;4001;1787;180;EA;260616170532;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034052;110;4500017711;110;9050074025;4001;1787;180;EA;260616170532;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034052;120;4500017711;120;9050061510;4001;1787;1200;EA;260616170532;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034053;10;4500017710;10;9050061501;4001;1787;10000;EA;260616170649;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034053;20;4500017710;20;9050061501;4001;1787;16000;EA;260616170649;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
180034054;10;4500017581;10;9050092202;4001;7101;16800;EA;1043103;Received;2026-06-16;2026-06-16;2026-06-16;1900-01-00;ELN
